output,source,target,f:sLang,f:tLang,f1:sourceCorpusPermutationsFrequencyRatio,f2:targetCorpusPermutationsFrequencyRatio,f3:sourceAlignmentMemoryFrequencyRatio,f4:targetAlignmentMemoryFrequencyRatio,f5:frequencyRatioCorpusFiltered,f6:frequencyRatioAlignmentMemoryFiltered,f7:sourceCorpusLemmaPermutationsFrequencyRatio,f8:targetCorpusLemmaPermutationsFrequencyRatio,f9:sourceAlignmentMemoryLemmaFrequencyRatio,f10:targetAlignmentMemoryLemmaFrequencyRatio,f11:lemmaFrequencyRatioCorpusFiltered,f12:lemmaFrequencyRatioAlignmentMemoryFiltered,f13:alignmentRelativeOccurrence,f14:alignmentPosition,f15:phrasePlausibility,f16:lemmaPhrasePlausibility,f17:ngramLength,f18:characterLength,f19:alignmentOccurrences,f20:lemmaAlignmentOccurrences,f21:uniqueness,f22:lemmaUniqueness
0,n:τῆς,n:of,ugnt,en,0.03217931646693298,0.018611218072134512,0,0,0.16666666666666666,0,0,0,0,0,0,0,0.5,0.4576923076923077,0.5127483443708609,0,0.8973516328204021,0.9180459647579361,0.6666666666666666,0,0.262910864655059,0
1,n:τῆς,n:the,ugnt,en,0.04216600088770528,0.014213046080191503,0,0,0.25,0,0,0,0,0,0,0,0,0,0.2935582124260654,0,0.8973516328204021,0.9693650812700213,1,0,0.08617642408278693,0
0,n:τῆς,n:you,ugnt,en,0.007989347536617843,0.013348164627363738,0,0,0.25,0,0,0,0,0,0,0,0,0,0.7541061242062211,0,0.8973516328204021,0.9693650812700213,1,0,0.5686760465653287,0
0,n:τῆς,n:you:have,ugnt,en,0.0004438526409232135,0.010582010582010581,0,0,0.5,0,0,0,0,0,0,0,,0.7206477732793523,0.06500914863846734,0,0.8650761992027132,0.8290218174074242,0.5,0,0.00422618940669834,0
0,n:τῆς,n:have:heard,ugnt,en,0.0004438526409232135,0.02564102564102564,0,0,0.5,0,0,0,0,0,0,0,,0.7732793522267207,0.026003659455386935,0,0.8650761992027132,0.7405146766475784,0.5,0,0.0006761903050717344,0
0,n:τῆς,n:of:the,ugnt,en,0.01287172658677319,0.022852639873916468,0,0,0.25,0,0,0,0,0,0,0,0,0,0.6240878269292864,0,0.8650761992027132,0.9257964143331718,1,0,0.38948561572131896,0
0,n:τῆς,n:me:for,ugnt,en,0.0004438526409232135,0.05128205128205128,0,0,0.5,0,0,0,0,0,0,0,,0.4898785425101214,0.013001829727693467,0,0.8650761992027132,0.9257964143331718,0.5,0,0.0001690475762679336,0
0,n:τῆς,n:indeed:you:have,ugnt,en,0.0004438526409232135,0.02564102564102564,0,0,0.5,0,0,0,0,0,0,0,,0.6680161943319838,0.026003659455386935,0,0.664214532058815,0.5861613097987773,0.5,0,0.0006761903050717344,0
0,n:τῆς,n:have:heard:of,ugnt,en,0.0004438526409232135,0.05128205128205128,0,0,0.5,0,0,0,0,0,0,0,,0.7732793522267207,0.013001829727693467,0,0.664214532058815,0.6597335861036349,0.5,0,0.0001690475762679336,0
0,n:τῆς,n:of:the:stewardship,ugnt,en,0.0004438526409232135,0.05128205128205128,0,0,0.5,0,0,0,0,0,0,0,,0.8785425101214575,0.013001829727693467,0,0.664214532058815,0.4882459549303702,0.5,0,0.0001690475762679336,0
0,n:τῆς,n:that:was:given,ugnt,en,0.0011096316023080338,0.053763440860215055,0,0,0.5,0,0,0,0,0,0,0,,0.7004048582995951,0.026003659455386935,0,0.664214532058815,0.6220777443732586,0.5,0,0.0006761903050717344,0
0,n:χάριτος,n:have,ugnt,en,0.006309148264984227,0.003115264797507788,0,0,1,0,0,0,0,0,0,0,1,0.6963562753036436,0.42729028697571747,0,0.8973516328204021,0.7871783952178877,1,0,0.182576989343791,0
0,n:χάριτος,n:the,ugnt,en,0.03785488958990536,0.0008976660682226212,0,0,0.5,0,0,0,0,0,0,0,,0.854251012145749,0.02446318436883879,0,0.8973516328204021,0.7437725452464895,0.5,0,0.0005984473894637984,0
0,n:χάριτος,n:of,ugnt,en,0.03470031545741325,0.0014118855089205495,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.9115384615384614,0.04272902869757175,0,0.8973516328204021,0.7023029230522099,0.3333333333333333,0,0.0018257698934379103,0
0,n:χάριτος,n:the,ugnt,en,0.03785488958990536,0.0008976660682226212,0,0,0.5,0,0,0,0,0,0,0,,0.8890688259109312,0.02446318436883879,0,0.8973516328204021,0.7437725452464895,0.5,0,0.0005984473894637984,0
0,n:χάριτος,n:grace,ugnt,en,0.015772870662460567,0.009416195856873822,0,0,1,0,0,0,0,0,0,0,1,0.9352226720647774,0.5341128587196469,0,0.8973516328204021,0.8325874973779186,1,0,0.28527654584967344,0
0,n:χάριτος,n:was,ugnt,en,0.006309148264984227,0.006734006734006734,0,0,1,0,0,0,0,0,0,0,1,0.7246963562753037,0.9361317403939295,0,0.8973516328204021,0.7437725452464895,1,0,0.8763426353729675,0
0,n:χάριτος,n:you,ugnt,en,0.006309148264984227,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.4153846153846154,0.11050610870061658,0,0.8973516328204021,0.7437725452464895,0.5,0,0.012211600060152488,0
0,n:χάριτος,n:have:heard,ugnt,en,0.0031545741324921135,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.6963562753036436,0.31204391346464316,0,0.8650761992027132,0.9653378118891945,1,0,0.09737140393032971,0
0,n:χάριτος,n:stewardship:of,ugnt,en,0.0031545741324921135,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.9068825910931173,0.15602195673232158,0,0.8650761992027132,0.7736125265535483,1,0,0.024342850982582428,0
0,n:χάριτος,n:god:that,ugnt,en,0.006309148264984227,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.8299595141700405,0.31204391346464316,0,0.8650761992027132,0.9296912191554464,1,0,0.09737140393032971,0
0,n:χάριτος,n:that:was,ugnt,en,0.006309148264984227,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.7773279352226721,0.6240878269292863,0,0.8650761992027132,0.9296912191554464,1,0,0.38948561572131885,0
0,n:χάριτος,n:was:given,ugnt,en,0.006309148264984227,0.014184397163120567,0,0,1,0,0,0,0,0,0,0,1,0.7246963562753037,0.4680658701969648,0,0.8650761992027132,0.9815276025887866,1,0,0.21908565884324188,0
0,n:χάριτος,n:indeed:you:have,ugnt,en,0.0031545741324921135,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.5910931174089069,0.31204391346464316,0,0.664214532058815,0.7736125265535483,1,0,0.09737140393032971,0
0,n:χάριτος,n:heard:of:the,ugnt,en,0.0031545741324921135,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7489878542510121,0.15602195673232158,0,0.664214532058815,0.914190254272681,1,0,0.024342850982582428,0
0,n:χάριτος,n:that:was:given,ugnt,en,0.006309148264984227,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.7773279352226721,0.31204391346464316,0,0.664214532058815,0.8183980131916172,1,0,0.09737140393032971,0
0,n:τοῦ,n:heard,ugnt,en,0.00021128248468201986,0.004830917874396135,0,0,1,0,0,0,0,0,0,0,1,0.6720647773279352,0.04394984696685115,0,0.8973516328204021,0.9257964143331718,1,0,0.001931589048409635,0
0,n:τοῦ,n:the,ugnt,en,0.04352419184449609,0.015409934171154997,0,0,0.5,0,0,0,0,0,0,0,,0.8417004048582997,0.34737721803751076,0,0.8973516328204021,0.9693650812700213,0.5,0,0.12067093161148029,0
0,n:τοῦ,n:was,ugnt,en,0.0010564124234100994,0.016835016835016835,0,0,1,0,0,0,0,0,0,0,1,0.8016194331983806,0.06592477045027673,0,0.8973516328204021,0.9693650812700213,1,0,0.004346075358921679,0
0,n:τοῦ,n:heard:of,ugnt,en,0.00021128248468201986,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.6720647773279352,0.010987461741712787,0,0.8650761992027132,0.8290218174074242,1,0,0.00012072431552560219,0
0,n:τοῦ,n:of:the,ugnt,en,0.013099514050285232,0.02442868400315209,0,0,0.5,0,0,0,0,0,0,0,,0.794331983805668,0.5273981636022138,0,0.8650761992027132,0.9257964143331718,0.5,0,0.2781488229709875,0
0,n:τοῦ,n:that:was,ugnt,en,0.0008451299387280794,0.020833333333333332,0,0,1,0,0,0,0,0,0,0,1,0.854251012145749,0.04394984696685115,0,0.8650761992027132,0.8290218174074242,1,0,0.001931589048409635,0
0,n:τοῦ,n:me:for,ugnt,en,0.00021128248468201986,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.6437246963562753,0.010987461741712787,0,0.8650761992027132,0.9257964143331718,1,0,0.00012072431552560219,0
0,n:τοῦ,n:me:for:you,ugnt,en,0.00021128248468201986,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.6437246963562753,0.010987461741712787,0,0.664214532058815,0.7837692258307982,1,0,0.00012072431552560219,0
0,n:θεοῦ,n:to,ugnt,en,0.011829652996845425,0.002999400119976005,0,0,1,0,0,0,0,0,0,0,1,0.7732793522267206,0.2373834927642875,0,0.8973516328204021,0.8597230213506644,1,0,0.056350922636972535,0
0,n:θεοῦ,n:of:the,ugnt,en,0.00946372239747634,0.004728132387706856,0,0,0.5,0,0,0,0,0,0,0,,0.7251012145748988,0.5341128587196469,0,0.8650761992027132,0.9876544724545769,0.5,0,0.28527654584967344,0
0,n:θεοῦ,n:that:was,ugnt,en,0.0015772870662460567,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.9311740890688258,0.15602195673232158,0,0.8650761992027132,0.8856834556249974,1,0,0.024342850982582428,0
0,n:θεοῦ,n:me:for,ugnt,en,0.0007886435331230284,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7206477732793521,0.039005489183080395,0,0.8650761992027132,0.9876544724545769,1,0,0.0015214281864114017,0
0,n:θεοῦ,n:stewardship:of:the,ugnt,en,0.0007886435331230284,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7530364372469636,0.039005489183080395,0,0.664214532058815,0.5254541401978102,1,0,0.0015214281864114017,0
0,n:θεοῦ,n:grace:of:god,ugnt,en,0.0015772870662460567,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.9109311740890689,0.07801097836616079,0,0.664214532058815,0.7486808380038752,1,0,0.006085712745645607,0
0,n:θεοῦ,n:that:was:given,ugnt,en,0.0015772870662460567,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.9311740890688258,0.07801097836616079,0,0.664214532058815,0.6671797136485451,1,0,0.006085712745645607,0
0,n:θεοῦ,n:was:given:to,ugnt,en,0.0015772870662460567,0.014184397163120567,0,0,1,0,0,0,0,0,0,0,1,0.8785425101214575,0.1170164675492412,0,0.664214532058815,0.7486808380038752,1,0,0.013692853677702618,0
0,n:θεοῦ,n:given:to:me,ugnt,en,0.0015772870662460567,0.013605442176870748,0,0,1,0,0,0,0,0,0,0,1,0.825910931174089,0.1170164675492412,0,0.664214532058815,0.7923143829720757,1,0,0.013692853677702618,0
0,n:θεοῦ,n:me:for:you,ugnt,en,0.0007886435331230284,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7206477732793521,0.039005489183080395,0,0.664214532058815,0.8379590117901727,1,0,0.0015214281864114017,0
0,n:τῆς,n:of,ugnt,en,0.03217931646693298,0.018611218072134512,0,0,0.16666666666666666,0,0,0,0,0,0,0,0.5,0.34615384615384615,0.5127483443708609,0,0.8973516328204021,0.9180459647579361,0.6666666666666666,0,0.262910864655059,0
0,n:τῆς,n:the,ugnt,en,0.04216600088770528,0.014213046080191503,0,0,0.25,0,0,0,0,0,0,0,1,0.7032388663967611,0.2935582124260654,0,0.8973516328204021,0.9693650812700213,1,0,0.08617642408278693,0
1,n:τῆς,n:that,ugnt,en,0.007989347536617843,0.013259668508287293,0,0,0.5,0,0,0,0,0,0,0,,0.9919028340080972,0.6760951458400604,0,0.8973516328204021,0.9774599430313593,0.5,0,0.4571046462284925,0
0,n:τῆς,n:was,ugnt,en,0.0013315579227696406,0.020202020202020204,0,0,0.5,0,0,0,0,0,0,0,,0.9554655870445344,0.0780109783661608,0,0.8973516328204021,0.9693650812700213,0.5,0,0.006085712745645609,0
0,n:τῆς,n:of:god,ugnt,en,0.002663115845539281,0.014336917562724014,0,0,0.5,0,0,0,0,0,0,0,,0.8866396761133604,0.22103110537078896,0,0.8650761992027132,0.9257964143331718,0.5,0,0.04885474954143281,0
0,n:τῆς,n:if:indeed:you,ugnt,en,0.0004438526409232135,0.02564102564102564,0,0,0.5,0,0,0,0,0,0,0,,0.3076923076923077,0.026003659455386935,0,0.664214532058815,0.6597335861036349,0.5,0,0.0006761903050717344,0
0,n:τῆς,n:of:the:grace,ugnt,en,0.0011096316023080338,0.053763440860215055,0,0,0.5,0,0,0,0,0,0,0,,0.728744939271255,0.026003659455386935,0,0.664214532058815,0.699191262362503,0.5,0,0.0006761903050717344,0
0,n:τῆς,n:grace:of:god,ugnt,en,0.0011096316023080338,0.053763440860215055,0,0,0.5,0,0,0,0,0,0,0,,0.8340080971659919,0.026003659455386935,0,0.664214532058815,0.699191262362503,0.5,0,0.0006761903050717344,0
0,n:τῆς,n:that:was:given,ugnt,en,0.0011096316023080338,0.053763440860215055,0,0,0.5,0,0,0,0,0,0,0,,0.9919028340080972,0.026003659455386935,0,0.664214532058815,0.6220777443732586,0.5,0,0.0006761903050717344,0
0,n:τῆς,n:was:given:to,ugnt,en,0.0011096316023080338,0.03546099290780142,0,0,0.5,0,0,0,0,0,0,0,,0.9554655870445344,0.0390054891830804,0,0.664214532058815,0.699191262362503,0.5,0,0.0015214281864114022,0
0,n:τῆς,n:to:me:for,ugnt,en,0.0004438526409232135,0.05128205128205128,0,0,0.5,0,0,0,0,0,0,0,,0.8502024291497976,0.013001829727693467,0,0.664214532058815,0.8290218174074242,0.5,0,0.0001690475762679336,0
0,n:δοθείσης,n:heard,ugnt,en,0.007633587786259542,0.004830917874396135,0,0,1,0,0,0,0,0,0,0,1,0.4412955465587045,0.6409354304635762,0,0.8973516328204021,0.778677628357359,1,0,0.41079822602352967,0
0,n:δοθείσης,n:for,ugnt,en,0.015267175572519083,0.0008936550491510277,0,0,1,0,0,0,0,0,0,0,1,0.8218623481781376,0.054547696209666055,0,0.8973516328204021,0.694544460522546,1,0,0.0029754511617820167,0
0,n:δοθείσης,n:you:have,ugnt,en,0.007633587786259542,0.005291005291005291,0,0,1,0,0,0,0,0,0,0,1,0.3360323886639677,0.5127483443708609,0,0.8650761992027132,0.8707733006717495,1,0,0.262910864655059,0
0,n:δοθείσης,n:of:the,ugnt,en,0.022900763358778626,0.001182033096926714,0,0,0.5,0,0,0,0,0,0,0,,0.5866396761133604,0.053411285871964684,0,0.8650761992027132,0.778677628357359,0.5,0,0.0028527654584967342,0
0,n:δοθείσης,n:of:god,ugnt,en,0.015267175572519083,0.0023894862604540022,0,0,1,0,0,0,0,0,0,0,1,0.8097165991902835,0.15080833657966497,0,0.8650761992027132,0.778677628357359,1,0,0.022743154381925517,0
0,n:δοθείσης,n:god:that,ugnt,en,0.015267175572519083,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.8623481781376519,0.780109783661608,0,0.8650761992027132,0.8707733006717495,1,0,0.6085712745645608,0
1,n:δοθείσης,n:was:given,ugnt,en,0.015267175572519083,0.014184397163120567,0,0,1,0,0,0,0,0,0,0,1,0.9676113360323887,0.8545805739514349,0,0.8650761992027132,0.9199786924202273,1,0,0.730307957375164,0
0,n:δοθείσης,n:you:have:heard,ugnt,en,0.007633587786259542,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.3360323886639677,0.780109783661608,0,0.664214532058815,0.8744818698361025,1,0,0.6085712745645608,0
0,n:δοθείσης,n:me:for:you,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.874493927125506,0.390054891830804,0,0.664214532058815,0.9199786924202273,1,0,0.1521428186411402,0
0,n:μοι,n:if,ugnt,en,0.003861003861003861,0.008333333333333333,0,0,1,0,0,0,0,0,0,0,1,0.15384615384615385,0.585082337746206,0,0.8973516328204021,0.9180459647579361,1,0,0.34232134194256547,0
0,n:μοι,n:the,ugnt,en,0.03474903474903475,0.0006732495511669659,0,0,0.5,0,0,0,0,0,0,0,,0.46963562753036436,0.01957054749507103,0,0.8973516328204021,0.9693650812700213,0.5,0,0.00038300632925683097,0
0,n:μοι,n:grace,ugnt,en,0.007722007722007722,0.003766478342749529,0,0,1,0,0,0,0,0,0,0,1,0.680161943319838,0.42729028697571747,0,0.8973516328204021,0.9257964143331718,1,0,0.182576989343791,0
0,n:μοι,n:heard:of,ugnt,en,0.003861003861003861,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.3643724696356275,0.195027445915402,0,0.8650761992027132,0.8290218174074242,1,0,0.03803570466028505,0
0,n:μοι,n:of:the,ugnt,en,0.015444015444015444,0.0015760441292356187,0,0,0.5,0,0,0,0,0,0,0,,0.417004048582996,0.10682257174392937,0,0.8650761992027132,0.9257964143331718,0.5,0,0.011411061833986937,0
0,n:μοι,n:that:was,ugnt,en,0.007722007722007722,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.8380566801619433,0.780109783661608,0,0.8650761992027132,0.8290218174074242,1,0,0.6085712745645608,0
0,n:μοι,n:was:given,ugnt,en,0.007722007722007722,0.014184397163120567,0,0,1,0,0,0,0,0,0,0,1,0.8906882591093117,0.585082337746206,0,0.8650761992027132,0.7837692258307982,1,0,0.34232134194256547,0
1,n:μοι,n:to:me,ugnt,en,0.015444015444015444,0.018018018018018018,0,0,1,0,0,0,0,0,0,0,1,0.9959514170040485,0.97513722957701,0,0.8650761992027132,0.9774599430313593,1,0,0.9508926165071263,0
0,n:μοι,n:if:indeed:you,ugnt,en,0.003861003861003861,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.15384615384615385,0.390054891830804,0,0.664214532058815,0.6597335861036349,1,0,0.1521428186411402,0
0,n:μοι,n:stewardship:of:the,ugnt,en,0.003861003861003861,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.5222672064777327,0.195027445915402,0,0.664214532058815,0.4882459549303702,1,0,0.03803570466028505,0
0,n:μοι,n:god:that:was,ugnt,en,0.007722007722007722,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.7854251012145749,0.390054891830804,0,0.664214532058815,0.699191262362503,1,0,0.1521428186411402,0
0,n:μοι,n:that:was:given,ugnt,en,0.007722007722007722,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.8380566801619433,0.390054891830804,0,0.664214532058815,0.6220777443732586,1,0,0.1521428186411402,0
0,n:μοι,n:me:for:you,ugnt,en,0.003861003861003861,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.951417004048583,0.195027445915402,0,0.664214532058815,0.7837692258307982,1,0,0.03803570466028505,0
0,n:εἰς,n:heard,ugnt,en,0.0008340283569641367,0.00966183574879227,0,0,1,0,0,0,0,0,0,0,1,0.28744939271255054,0.08433619282828195,0,0.8973516328204021,0.9257964143331718,1,0,0.007112593420769155,0
0,n:εἰς,n:of,ugnt,en,0.02585487906588824,0.00795790014118855,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.3400809716599189,0.31619481236203095,0,0.8973516328204021,0.9180459647579361,0.3333333333333333,0,0.09997915936465997,0
0,n:εἰς,n:of,ugnt,en,0.02585487906588824,0.00795790014118855,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.473076923076923,0.31619481236203095,0,0.8973516328204021,0.9180459647579361,0.3333333333333333,0,0.09997915936465997,0
0,n:εἰς,n:of,ugnt,en,0.02585487906588824,0.00795790014118855,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.5902834008097166,0.31619481236203095,0,0.8973516328204021,0.9180459647579361,0.3333333333333333,0,0.09997915936465997,0
1,n:εἰς,n:for,ugnt,en,0.008757297748123435,0.00938337801608579,0,0,1,0,0,0,0,0,0,0,1,0.9757085020242916,0.9909502657323129,0,0.8973516328204021,0.9693650812700213,1,0,0.9819824291549416,0
0,n:εἰς,n:indeed:you,ugnt,en,0.0004170141784820684,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.12955465587044523,0.042168096414140974,0,0.8650761992027132,0.7405146766475784,1,0,0.0017781483551922888,0
0,n:εἰς,n:have:heard,ugnt,en,0.0004170141784820684,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.23481781376518218,0.042168096414140974,0,0.8650761992027132,0.7405146766475784,1,0,0.0017781483551922888,0
0,n:εἰς,n:god:that,ugnt,en,0.0004170141784820684,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.7085020242914979,0.042168096414140974,0,0.8650761992027132,0.8290218174074242,1,0,0.0017781483551922888,0
0,n:εἰς,n:to:me,ugnt,en,0.0004170141784820684,0.0045045045045045045,0,0,1,0,0,0,0,0,0,0,1,0.9190283400809716,0.10542024103535243,0,0.8650761992027132,0.9774599430313593,1,0,0.011113427219951804,0
0,n:εἰς,n:you:have:heard,ugnt,en,0.0004170141784820684,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.1821862348178137,0.042168096414140974,0,0.664214532058815,0.6220777443732586,1,0,0.0017781483551922888,0
0,n:εἰς,n:of:the:grace,ugnt,en,0.0004170141784820684,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.4979757085020242,0.042168096414140974,0,0.664214532058815,0.699191262362503,1,0,0.0017781483551922888,0
0,n:εἰς,n:grace:of:god,ugnt,en,0.0004170141784820684,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.603238866396761,0.042168096414140974,0,0.664214532058815,0.699191262362503,1,0,0.0017781483551922888,0
0,n:εἰς,n:to:me:for,ugnt,en,0.0004170141784820684,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.9190283400809716,0.021084048207070487,0,0.664214532058815,0.8290218174074242,1,0,0.0004445370887980722,0
0,n:εἰς,n:,ugnt,en,0.015429524603836531,0.005454813504349108,0,0,1,0,0.015429524603836531,0.005454813504349108,0,0,1,0,,0,1,0,0,0,0,0,0,0
0,n:ὑμᾶς,n:you,ugnt,en,0.01866251944012442,0.004449388209121246,0,0,0.5,0,0,0,0,0,0,0,,0.10526315789473684,0.22101221740123317,0,0.8973516328204021,0.9084309892002904,0.5,0,0.048846400240609954,0
0,n:ὑμᾶς,n:to,ugnt,en,0.012441679626749611,0.0015996800639872025,0,0,1,0,0,0,0,0,0,0,1,0.8421052631578947,0.11869174638214375,0,0.8973516328204021,0.8597230213506644,1,0,0.014087730659243134,0
1,n:ὑμᾶς,n:you,ugnt,en,0.01866251944012442,0.004449388209121246,0,0,0.5,0,0,0,0,0,0,0,,0.9,0.22101221740123317,0,0.8973516328204021,0.9084309892002904,0.5,0,0.048846400240609954,0
0,n:ὑμᾶς,n:you:have,ugnt,en,0.0015552099533437014,0.005291005291005291,0,0,1,0,0,0,0,0,0,0,1,0.10526315789473684,0.39005489183080394,0,0.8650761992027132,0.8856834556249974,1,0,0.15214281864114015,0
0,n:ὑμᾶς,n:the:stewardship,ugnt,en,0.0015552099533437014,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.3157894736842105,0.07801097836616079,0,0.8650761992027132,0.5929361026969217,1,0,0.006085712745645607,0
0,n:ὑμᾶς,n:god:that,ugnt,en,0.0015552099533437014,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.631578947368421,0.15602195673232158,0,0.8650761992027132,0.8856834556249974,1,0,0.024342850982582428,0
0,n:ὑμᾶς,n:given:to,ugnt,en,0.0015552099533437014,0.005128205128205128,0,0,1,0,0,0,0,0,0,0,1,0.7894736842105263,0.31204391346464316,0,0.8650761992027132,0.8856834556249974,1,0,0.09737140393032971,0
0,n:ὑμᾶς,n:indeed:you:have,ugnt,en,0.0015552099533437014,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.05263157894736836,0.15602195673232158,0,0.664214532058815,0.6291822588791518,1,0,0.024342850982582428,0
0,n:ὑμᾶς,n:have:heard:of,ugnt,en,0.0015552099533437014,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.1578947368421053,0.07801097836616079,0,0.664214532058815,0.7069911769083017,1,0,0.006085712745645607,0
0,n:ὑμᾶς,n:of:god:that,ugnt,en,0.0015552099533437014,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.5789473684210527,0.15602195673232158,0,0.664214532058815,0.7923143829720757,1,0,0.024342850982582428,0
0,n:ὑμᾶς,n:god:that:was,ugnt,en,0.0015552099533437014,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.631578947368421,0.15602195673232158,0,0.664214532058815,0.7486808380038752,1,0,0.024342850982582428,0
0,n:ὑμᾶς,n:,ugnt,en,0.015552099533437015,0.0014742739200943535,0,0,1,0,0.015552099533437015,0.0014742739200943535,0,0,1,0,,0,1,0,0,0,0,0,0,0
0,n:εἴ:γε,n:you,ugnt,en,0.02727272727272727,0.0011123470522803114,0,0,0.5,0,0,0,0,0,0,0,,0.8947368421052632,0.044202443480246635,0,0.6142970452601595,0.9084309892002904,0.5,0,0.0019538560096243984,0
0,n:εἴ:γε,n:for,ugnt,en,0.00909090909090909,0.00044682752457551384,0,0,1,0,0,0,0,0,0,0,1,0.052631578947368474,0.054547696209666055,0,0.6142970452601595,0.9084309892002904,1,0,0.0029754511617820167,0
0,n:εἴ:γε,n:you,ugnt,en,0.02727272727272727,0.0011123470522803114,0,0,0.5,0,0,0,0,0,0,0,,0,0.044202443480246635,0,0.6142970452601595,0.9084309892002904,0.5,0,0.0019538560096243984,0
0,n:εἴ:γε,n:heard:of,ugnt,en,0.00909090909090909,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7894736842105263,0.390054891830804,0,0.8033111840304636,0.8856834556249974,1,0,0.1521428186411402,0
0,n:εἴ:γε,n:for:you,ugnt,en,0.00909090909090909,0.009259259259259259,0,0,1,0,0,0,0,0,0,0,1,0.052631578947368474,0.8545805739514349,0,0.8033111840304636,0.9355579940820449,1,0,0.730307957375164,0
0,n:εἴ:γε,n:me:for:you,ugnt,en,0.00909090909090909,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.10526315789473684,0.390054891830804,0,0.9647922870492951,0.8379590117901727,1,0,0.1521428186411402,0
0,n:γε:ἠκούσατε,n:if,ugnt,en,0.017241379310344827,0.008333333333333333,0,0,1,0,0,0,0,0,0,0,1,0.9230769230769231,0.42729028697571747,0,0.6142970452601595,0.5688362610241268,1,0,0.182576989343791,0
0,n:γε:ἠκούσατε,n:have,ugnt,en,0.017241379310344827,0.001557632398753894,0,0,1,0,0,0,0,0,0,0,1,0.9190283400809717,0.08545805739514348,0,0.6142970452601595,0.6406843720277171,1,0,0.007303079573751637,0
0,n:γε:ἠκούσατε,n:grace,ugnt,en,0.017241379310344827,0.0018832391713747645,0,0,1,0,0,0,0,0,0,0,1,0.5506072874493928,0.10682257174392937,0,0.6142970452601595,0.6792332357472207,1,0,0.011411061833986937,0
0,n:γε:ἠκούσατε,n:of,ugnt,en,0.05172413793103448,0.0003850596842510589,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.4481781376518218,0.008545805739514349,0,0.6142970452601595,0.5688362610241268,0.3333333333333333,0,0.00007303079573751639,0
0,n:γε:ἠκούσατε,n:me,ugnt,en,0.017241379310344827,0.0026666666666666666,0,0,1,0,0,0,0,0,0,0,1,0.18218623481781382,0.16023385761589404,0,0.6142970452601595,0.5688362610241268,1,0,0.025674889126470604,0
0,n:γε:ἠκούσατε,n:for,ugnt,en,0.017241379310344827,0.00044682752457551384,0,0,1,0,0,0,0,0,0,0,1,0.12955465587044546,0.027273848104833028,0,0.6142970452601595,0.6039059457128361,1,0,0.0007438627904455042,0
